archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
por-que-las-pelotas-de-golf-tienen-hoyuelos.avif,por-que-las-pelotas-de-golf-tienen-hoyuelos,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,5304,7952,190,292,,,
por-que-marte-es-rojo.avif,por-que-marte-es-rojo,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,5000,7500,302,322,,,
por-que-no-hemos-vuelto-a-la-luna.avif,por-que-no-hemos-vuelto-a-la-luna,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,2662,3697,1287,1519,,,
por-que-nos-salen-canas.avif,por-que-nos-salen-canas,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4795,5994,1795,2321,,,
por-que-saturno-tiene-anillos.avif,por-que-saturno-tiene-anillos,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,2806,4635,1049,1551,,,
por-que-se-abandono-machu-picchu.avif,por-que-se-abandono-machu-picchu,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,3024,3780,2023,2408,,,
por-que-se-arrugan-los-dedos.avif,por-que-se-arrugan-los-dedos,Pexels,https://www.pexels.com/photo/27810386/,"Pexels License (uso comercial libre, sin atribución obligatoria)",eddxxe,2026-08-28,2026-08-30,4800,6375,231,242,,,
por-que-son-caros-los-diamantes.avif,por-que-son-caros-los-diamantes,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,4000,5000,327,364,,,
por-que-sube-la-marea.avif,por-que-sube-la-marea,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2272,4048,1765,2058,,,
por-que-unos-paises-son-ricos-y-otros-pobres.avif,por-que-unos-paises-son-ricos-y-otros-pobres,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,847,1085,,,
por-que-vuelan-los-aviones-es-falso.avif,por-que-vuelan-los-aviones-es-falso,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Patrouille_de_France_Radom_3_1.JPG,Attribution,Łukasz Golowanow (User:Airwolf),2026-08-28,2026-08-30,1920,2286,251,259,,"sale a 1286 px de ancho, por debajo de los 1644 del móvil más fino",
que-es-el-salar-de-uyuni.avif,que-es-el-salar-de-uyuni,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,3024,4032,1057,1147,,,
que-es-exactamente-el-fuego.avif,que-es-exactamente-el-fuego,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2592,4608,249,276,,,
que-es-realmente-un-hongo.avif,que-es-realmente-un-hongo,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2559,3822,1000,1232,,,
que-es-realmente-una-perla.avif,que-es-realmente-una-perla,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,2714,3838,1370,1559,,,
que-es-un-agujero-de-gusano.avif,que-es-un-agujero-de-gusano,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,4000,5000,852,800,,,
que-es-un-agujero-negro.avif,que-es-un-agujero-negro,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,6000,9000,151,191,,,
que-es-un-laser.avif,que-es-un-laser,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2098,3000,697,718,,,
que-es-una-estrella-fugaz.avif,que-es-una-estrella-fugaz,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,2291,3450,1540,1826,,,
que-fue-antes-el-huevo-o-la-gallina.avif,que-fue-antes-el-huevo-o-la-gallina,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,5713,8566,198,205,,,
que-fue-el-ejercito-de-terracota.avif,que-fue-el-ejercito-de-terracota,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,3911,5866,2002,2356,,,
que-hay-debajo-de-la-antartida.avif,que-hay-debajo-de-la-antartida,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,3571,5000,1554,1746,,,
quien-fue-cleopatra.avif,quien-fue-cleopatra,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,4160,6240,413,443,,,
quien-fue-isaac-newton.avif,quien-fue-isaac-newton,Imagen histórica (origen sin confirmar),,,,,2026-08-31,1080,1920,457,554,,"sale a 1080 px de ancho,Retrato o fotografía de época. Si viene de Wikimedia Commons con CC BY hace falta acreditar al autor: falta que Pablo confirme de dónde salió.,
quien-fue-la-persona-mas-rica-del-mundo.avif,quien-fue-la-persona-mas-rica-del-mundo,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,3840,5760,796,960,,,
quien-fue-leonardo-da-vinci.avif,quien-fue-leonardo-da-vinci,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,1993,3000,970,1148,,,
quien-fue-nikola-tesla.avif,quien-fue-nikola-tesla,Imagen histórica (origen sin confirmar),,,,,2026-08-31,1800,2793,1608,2333,,"sale a 1571 px de ancho,Retrato o fotografía de época. Si viene de Wikimedia Commons con CC BY hace falta acreditar al autor: falta que Pablo confirme de dónde salió.,
quien-invento-el-futbol.avif,quien-invento-el-futbol,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,2225,3956,1480,1707,,,
quien-invento-el-submarino.avif,quien-invento-el-submarino,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3855,5782,1373,1606,,,
se-leyeron-al-reves.avif,se-leyeron-al-reves,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2786,4179,2312,2790,,,
ser-la-unica-especie-humana.avif,ser-la-unica-especie-humana,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1633,1900,,,
steve-jobs.avif,steve-jobs,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2912,4368,337,369,,,
te-ensenaron-mal-como-se-forma-una-nube.avif,te-ensenaron-mal-como-se-forma-una-nube,Pexels,https://www.pexels.com/photo/19860993/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Sara Mazin,2026-08-28,2026-08-30,5184,3456,1653,1795,,,
termino-en-1453.avif,termino-en-1453,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1839,2101,,,
tienen-una-forma-que-se-puede-medir.avif,tienen-una-forma-que-se-puede-medir,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3264,4896,1505,1748,,,
tiritar-desperdiciar-energia.avif,tiritar-desperdiciar-energia,Pexels,https://www.pexels.com/photo/29023988/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Anzhela Svyrydiuk,2026-08-28,2026-08-30,2268,4032,829,978,,,
todas-las-explicaciones-que-te-han-dado-fallan.avif,todas-las-explicaciones-que-te-han-dado-fallan,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3156,4203,1379,1705,,,
todos-la-misma-edad.avif,todos-la-misma-edad,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,2020,2325,,,
tres-preguntas-tres-ganadores.avif,tres-preguntas-tres-ganadores,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1817,1940,,,
tu-sangre-nunca-es-azul.avif,tu-sangre-nunca-es-azul,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2648,2358,603,687,,"sale a 1326 px de ancho, por debajo de los 1644 del móvil más fino",
un-cohete-no-empuja-contra-nada.avif,un-cohete-no-empuja-contra-nada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,1888,2956,419,472,,,
un-desague-sin-salida.avif,un-desague-sin-salida,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1549,1838,,,
un-flamenco-nace-gris.avif,un-flamenco-nace-gris,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2466,3611,599,630,,,
un-nombre-del-siglo-xix.avif,un-nombre-del-siglo-xix,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2259,3395,1094,1232,,,
un-patinador-no-derrite-el-hielo.avif,un-patinador-no-derrite-el-hielo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3328,5916,858,904,,,
una-burbuja-formandose.avif,una-burbuja-formandose,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,900,601,9,11,,"sale a 338 px de ancho, por debajo de los 1644 del móvil más fino",
una-contrasena-que-alguien-ha-robado.avif,una-contrasena-que-alguien-ha-robado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3996,5858,692,660,,,
una-molecula-a-partir-de-los-cuarenta.avif,una-molecula-a-partir-de-los-cuarenta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3648,5472,855,925,,,
ve-en-blanco-y-negro-y-acierta-el-color.avif,ve-en-blanco-y-negro-y-acierta-el-color,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3456,5184,809,847,,,
