archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
mas-antiguo-que-la-agricultura.avif,mas-antiguo-que-la-agricultura,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3957,5936,1179,1414,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
mas-grande-que-cualquier-dinosaurio.avif,mas-grande-que-cualquier-dinosaurio,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3000,4000,2618,3224,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
mil-atmosferas.avif,mil-atmosferas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3000,4000,785,816,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
moradas-y-amarillas.avif,moradas-y-amarillas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3329,4993,1465,1621,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
nacio-en-la-amazonia.avif,nacio-en-la-amazonia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4480,6720,423,540,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
nadie-las-ha-contado.avif,nadie-las-ha-contado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3648,5472,3411,3816,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
nadie-oyo-su-voz-hasta-1877.avif,nadie-oyo-su-voz-hasta-1877,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4480,6720,1004,1201,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
no-crecen-la-piel-se-retira.avif,no-crecen-la-piel-se-retira,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3512,6240,1643,1849,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
no-es-el-acido-lactico.avif,no-es-el-acido-lactico,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2920,5184,957,1011,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
no-es-falta-de-riego.avif,no-es-falta-de-riego,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3900,5184,703,728,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
no-invierten-izquierda-derecha.avif,no-invierten-izquierda-derecha,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3456,4368,566,566,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
no-lo-siguen-se-le-anticipan.avif,no-lo-siguen-se-le-anticipan,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3024,4032,1259,1357,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
no-solo-cuando-estan-contentos.avif,no-solo-cuando-estan-contentos,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2955,3694,629,682,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
perderse-en-un-centro-comercial.avif,perderse-en-un-centro-comercial,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3456,5184,764,806,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
por-que-se-arrugan-los-dedos.avif,por-que-se-arrugan-los-dedos,Pexels,https://www.pexels.com/photo/27810386/,"Pexels License (uso comercial libre, sin atribución obligatoria)",eddxxe,2026-08-28,2026-08-29,4800,6375,224,236,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-vuelan-los-aviones-es-falso.avif,por-que-vuelan-los-aviones-es-falso,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Patrouille_de_France_Radom_3_1.JPG,Attribution,Łukasz Golowanow (User:Airwolf),2026-08-28,2026-08-29,1920,2286,258,251,,"sale a 1286 px de ancho, por debajo de los 1644 del móvil más fino",El original de Commons no da los 1440; conviene cambiarla
se-leyeron-al-reves.avif,se-leyeron-al-reves,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2786,4179,2314,2822,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
ser-la-unica-especie-humana.avif,ser-la-unica-especie-humana,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,1619,1902,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
te-ensenaron-mal-como-se-forma-una-nube.avif,te-ensenaron-mal-como-se-forma-una-nube,Pexels,https://www.pexels.com/photo/19860993/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Sara Mazin,2026-08-28,2026-08-29,5184,3456,1416,1857,,,"Reemplaza la de Commons, que solo daba 810 px útiles. La retirada sigue en originales/retirados/. URL deducida del nombre del archivo"
termino-en-1453.avif,termino-en-1453,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1818,2090,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
tienen-una-forma-que-se-puede-medir.avif,tienen-una-forma-que-se-puede-medir,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3264,4896,1489,1725,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
tiritar-desperdiciar-energia.avif,tiritar-desperdiciar-energia,Pexels,https://www.pexels.com/photo/29023988/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Anzhela Svyrydiuk,2026-08-28,2026-08-29,2268,4032,829,978,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
todas-las-explicaciones-que-te-han-dado-fallan.avif,todas-las-explicaciones-que-te-han-dado-fallan,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3156,4203,1351,1677,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
todos-la-misma-edad.avif,todos-la-misma-edad,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1932,2227,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
tres-preguntas-tres-ganadores.avif,tres-preguntas-tres-ganadores,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,1841,1853,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
un-cohete-no-empuja-contra-nada.avif,un-cohete-no-empuja-contra-nada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1888,2956,425,487,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
un-desague-sin-salida.avif,un-desague-sin-salida,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1641,1971,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
un-flamenco-nace-gris.avif,un-flamenco-nace-gris,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2466,3611,532,591,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
un-nombre-del-siglo-xix.avif,un-nombre-del-siglo-xix,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2259,3395,1112,1225,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
un-patinador-no-derrite-el-hielo.avif,un-patinador-no-derrite-el-hielo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3328,5916,858,904,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
una-contrasena-que-alguien-ha-robado.avif,una-contrasena-que-alguien-ha-robado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3996,5858,677,646,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
una-molecula-a-partir-de-los-cuarenta.avif,una-molecula-a-partir-de-los-cuarenta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3648,5472,798,866,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
ve-en-blanco-y-negro-y-acierta-el-color.avif,ve-en-blanco-y-negro-y-acierta-el-color,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3456,5184,800,836,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
